A,C,D,J,epidemic_linear,epidemic_peak,peak_I_norm,peak_I_day,peak_I,final_R,final_Q,attack_rate,mask_u,vent_u,online_u,club_u,disinfect_u
4.394722591094343,0.03679590317148622,0.002398697124597691,4.433917191390427,3.2645550196256146,1.1301675714687283,0.276039982456345,5.0,7867.139500005832,27758.8564903094,1.0643940521483035,0.9739949645722596,0.01864024390892899,0.008582602713786525,0.002496697453783392,0.00019830975451057276,0.017915575785172333
4.364882511619665,11.666262207193872,0.030913950577649407,16.062058669391185,3.257146594508301,1.1077359171113637,0.2646324158199469,6.0,7542.023850868486,27691.780599959355,1.0892457649758314,0.9716414245599774,0.026629056347863278,0.013205668904625767,0.007279595823638185,0.009085025746870201,0.4259861791154115
4.219689398996672,105.37139558014519,0.005665621928534147,109.5967506010704,3.217523374223334,1.002166024773338,0.2486799527286143,6.0,7087.3786527655075,27352.12106577993,1.0473202843131826,0.9597235461677169,0.05014228232458756,0.9361936401958819,0.0006400012525880627,0.006507910750204515,0.9810362901468077
4.392614119159871,0.03602742539199447,0.026648627582804067,4.45529017213467,3.2640286965586522,1.1285854226012193,0.2747043109727873,5.0,7829.072862724438,27754.305824158597,1.066165676459686,0.9738352920757403,0.009325543461754293,0.017473408034769544,0.008279153957752527,0.0015997600514291999,0.0035269307763716173
4.345667054729384,18.130721107414715,0.07603597508407131,22.55242413722817,3.2539614043067573,1.0917056504226266,0.27030963712933403,6.0,7703.824658186019,27660.23979053319,1.1101002040867918,0.9705347294923926,0.4254170426199352,0.004183190283727878,0.011620933789451393,0.01374382584755307,0.4381392922176115
4.089554933434741,107.40710072425576,81.56455810898956,193.06121376668005,3.176631764873359,0.9129231685613819,0.2380782329371215,7.0,6785.229638707962,27003.404618047865,1.1568566951139856,0.9474878813350128,0.010651228536533164,0.010683733920272775,0.457310893351777,0.0044629840753739325,0.9031675997309161
3.786666318985177,218.18647384355376,293.53620194242393,515.5093421049628,3.072266194360565,0.7144001246246118,0.19172453973949796,9.0,5464.149382575692,26116.298937110863,1.129365355049528,0.9163613662144162,0.8192191626341438,0.011528943292433647,0.8545071342991597,0.004619903422439786,0.009645923011440016
4.388422595739758,5.20208751654592,6.80586245794218,16.396372570227857,3.2633467043996145,1.1250758913401437,0.2710196691266769,5.0,7724.060570110292,27748.08904929238,1.0710956542041323,0.973617159624294,0.005387965765559166,0.021729392661144376,0.001466570243436438,0.23057395335951647,0.03404191849099425
4.393066021332784,0.034829675900387415,0.018565422880674073,4.446461120113845,3.2641535524280263,1.1289124689047574,0.27495415187723177,5.0,7836.193328501105,27755.384911406225,1.0658445766758893,0.9738731547861833,0.017833657980382056,0.011919029077465726,0.00684334501398598,0.0021326634319380755,0.00919231760537842
4.135635020795908,54.55996504603991,74.79109183781331,133.48669190464915,3.192306360558963,0.9433286602369444,0.2449760955987435,7.0,6981.81872456419,27136.331665745984,1.1182243104193947,0.9521519882717889,0.005828072382548399,0.3050851908583301,0.4376778208433485,0.02510909169116926,0.04864324203499226
4.389246103122762,0.5396044654085318,0.0032424394069266367,4.932093007938221,3.263402284307773,1.1258438188149886,0.2718346130741209,5.0,7747.286472612444,27748.67757523825,1.069966670054436,0.9736378096574825,0.11391680621938471,0.021379650160762265,0.0009771972343904367,0.004739917147157047,0.039528008324047625
4.3945664335335195,0.026043647417889865,0.009344791544729803,4.429954872496139,3.2645274899231405,1.1300389436103793,0.27593393884381767,5.0,7864.117257048803,27758.61795754511,1.064546422120568,0.9739865950015828,0.012956377192978041,0.01662081539098631,0.0034049259355612427,0.006182687284929489,0.0034780730475019173
4.098220540806151,126.9014059434424,172.76515256363223,303.7647790478808,3.1833531680783613,0.9148673727277901,0.23779908706655908,7.0,6777.273981396934,27060.407766741686,1.0008320378956306,0.9494879918154977,0.008852689114148604,0.283295344920948,0.44891617377114545,0.8391958770995448,0.006300476437920921
4.387607664442768,0.767190323184121,0.006170330431024529,5.160968318057914,3.263102839199272,1.1245048252434968,0.2704785741917794,5.0,7708.639364465713,27745.93340198309,1.0717217502313159,0.9735415228765997,0.14255829302145118,0.04674995024189954,0.0009077620041129109,0.0067626630053586045,0.010716828618175633
4.360317516040898,27.097114979105335,0.00111450451560293,31.458546999661834,3.258952336923942,1.1013651791169565,0.2690978613589042,6.0,7669.28904872877,27704.137360989054,1.1031224935657307,0.9720749951224229,0.9200268311041735,0.0017955233147929905,0.0014110963256723785,0.001653326346239492,0.01237956547600555
4.389358093580137,0.176932999065199,0.1494714043489164,4.715762496994253,3.2632563449242653,1.126101748655872,0.2724627229878367,5.0,7765.187605153345,27747.520460085594,1.0690757927491747,0.9735972091258103,0.004072745220031815,0.032928479938302835,0.009793881766298751,0.0296645408917649,0.015472974200422318
4.394969323439103,0.01935176500451781,0.01800948423311948,4.43233057267674,3.2646301280713836,1.130339195367719,0.27618680121965467,5.0,7871.323834760157,27759.500499909587,1.0642089662293295,0.9740175614003364,0.013152828130188088,0.0025495274742060037,0.005299956355157898,0.0075120225952475805,0.0037408477454420885
4.390215554646177,0.1500773933558535,0.06206111066318079,4.602354058665211,3.263448879876541,1.1267666747696363,0.2730451513841332,5.0,7781.786814447796,27749.22419914081,1.0683168078005858,0.9736569894435372,0.01610545685653436,0.013781047010736847,0.008406433368776112,0.01651811312181517,0.0371602459461714
4.3720736847607276,8.019366261339153,0.03505494341253711,12.426494889512416,3.2588464309462886,1.113227253814439,0.26247366426617774,6.0,7480.499431586065,27707.635089849864,1.0831585349134798,0.9721977224508724,0.011759783755604436,0.011823085302024139,0.003728231989509223,0.015237047092781675,0.353163931207108
4.39336010964205,0.19060137944279437,0.19446551087018812,4.778426999955032,3.264327825966842,1.129032283675208,0.27488879618640233,5.0,7834.330691312466,27756.862275072268,1.0659993262041172,0.9739249921077989,0.03723617025461523,0.0013644238827206223,0.005571680822118452,0.03776414863495081,0.004484778128433564
4.34114665677192,13.64757930575947,0.004013695333466193,17.992739657864856,3.2520149599679793,1.0891316968039402,0.2700125042030414,6.0,7695.35636978668,27643.65860315267,1.1103316940574715,0.9699529334439534,0.03726771888771041,0.5322722111898748,0.00322762594693371,0.0003229350286751975,0.004677435800056973
4.385793434252062,17.94039414776024,23.895134054993672,46.22132163700597,3.2630887848505545,1.1227046494015078,0.2682740042797402,5.0,7645.809121972596,27745.42450698955,1.0746959386170076,0.973523666911914,0.018516476689898198,0.011477752378725226,0.0033290302770355717,0.4320271837244525,0.005732671178002746
4.39610052482109,0.023058905272841528,0.0018162068922989564,4.42097563698623,3.2649162268054512,1.131184298015639,0.2768899435026756,5.0,7891.363389826254,27761.95140707628,1.0632601433778441,0.9741035581430274,0.019593520875146375,0.011143173399678408,8.439079280331274e-06,0.0037668159885914654,0.007343772244165547
4.3706202381415,15.071558685709352,20.145073690973504,39.58725261482436,3.2595240603695235,1.111096177771977,0.2640177528095599,6.0,7524.505955072457,27712.533254865135,1.0875160789494818,0.9723695878900047,0.008739902918461884,0.0012364906763636663,0.03998805666430838,0.3906229053490933,0.013349339032335317
4.3840327349804475,10.878130767430424,14.133904833484467,29.396068335895336,3.2626707506976116,1.1213619842828355,0.2669603132072872,5.0,7608.368926407686,27741.613253094092,1.0762544976879505,0.9733899387050559,0.08333399615758041,0.03356121265658474,0.0018119925728062314,0.33228193083636925,0.004867640929137496
4.350438469456228,29.136073764766756,0.016351545802938242,33.502863780025926,3.253502833283893,1.0969356361723348,0.268016120696054,6.0,7638.45943983754,27658.09320481812,1.100732497014467,0.9704594106953727,0.0030631228998475035,0.018313963069432504,0.0006768693798857028,0.011241529927602134,0.6743912215322423
4.393857787180806,0.06394521031428319,0.0014529882280613113,4.459255985723151,3.2643143770845233,1.1295434100962827,0.27556235470709783,5.0,7853.527109152288,27756.788284861243,1.065015923728663,0.9739223959600436,0.0023635616773834967,0.03229737207743849,0.0013156006094193762,0.002481744475407388,0.014065870524502144
3.984786932848144,140.68783245818798,211.01784432599538,355.69046371703155,3.140615802710716,0.8441711301374276,0.22065733984685687,8.0,6288.7341856354205,26697.254721557583,1.0814473450555462,0.9367457797037748,9.389611210108839e-05,0.012297426400795675,0.7299765186879961,0.0047832274829331944,0.00481772276526321
4.338795304384341,29.677810766134723,6.129221100671937,40.145827171190994,3.2513597502020803,1.0874355541822611,0.27057175181055904,6.0,7711.294926600932,27637.655453821062,1.1125970939016254,0.9697422966253004,0.03050948242717233,0.07827927366020448,0.0067834285809273975,0.21850971406109587,0.6219733459935789
4.326665356973477,20.09125265142104,0.014798631907578899,24.432716640302093,3.248432289798738,1.078233067174739,0.27172111637534313,6.0,7744.05181669728,27611.55645324175,1.1224813879072073,0.9688265422190088,0.023965271823216006,0.6463280162249896,0.0055697114947431126,0.004748605413586127,0.013259581783603813
4.355379475073062,24.339451045006122,0.1628001590180141,28.8576306790972,3.257812244602677,1.097567230470385,0.26999852449584083,6.0,7694.957948131463,27693.611141834368,1.107223720892197,0.9717056540994515,0.8689876834533565,0.03292391470308914,0.008380043199254283,0.03257607819035513,0.00695957329088942
4.39098292434451,0.0629601221658372,0.05162315795922411,4.505566204469571,3.2636206232129816,1.1273623011315288,0.2736242834791511,5.0,7798.292079155806,27750.744382576642,1.0675647734816798,0.9737103292132155,0.011210128738002922,0.009329649122451211,0.011474889423841339,0.0028786558822271324,0.017790849120514207
4.2872243265171,46.451184533491364,0.027782388309621726,50.76619124831809,3.2378660594435877,1.0493582670735118,0.27065448214986676,6.0,7713.652741271203,27521.820529305507,1.1564199387538558,0.9656779133089651,0.004687874240602796,0.9835067287533411,0.0017419458810897237,0.014420359992419862,0.0007735959889332844
4.317497267375874,24.578551919705923,0.0839825835626122,28.98003177064441,3.2461516748299757,1.0713455925458986,0.2722659274279861,6.0,7759.578931697604,27591.6228563186,1.1304968086392624,0.9681271177655649,0.027448617979309864,0.7135983996793609,0.003986777586888812,0.024666389024357638,0.027747607263485297
4.393620392347811,0.09475774033742211,0.00018438726921012142,4.488562519954444,3.264244404022074,1.1293759883257375,0.2754114934978912,5.0,7849.227564689898,27756.185368119517,1.065205911639882,0.9739012409866498,0.006427903450469397,0.025074276416786223,0.0006716589629647829,0.0002952088296634958,0.03140789697813434
4.312708324247048,26.679468955806506,0.022437877191184393,31.014615157244737,3.244899502057652,1.0678088221893953,0.27235150292120824,6.0,7762.017833254435,27580.85794305978,1.1345919982837191,0.9677494015108694,0.037678100866740616,0.744045643798531,0.0064580006143969415,0.0070836854637592594,0.026680550274877424
4.393943006290947,0.11980790237367404,0.029428408948502346,4.543179317613123,3.264469225709652,1.129473780581295,0.27526074504000897,5.0,7844.931233640255,27758.088759922426,1.0655051110677007,0.9739680266639448,0.05472223381554653,0.0053273237618276514,0.003249524655491942,0.014079460694580048,0.0037238812732883764
4.392186382089371,0.06296960365667362,0.02623751387151474,4.48139349961756,3.263927077419068,1.1282593046703036,0.27441928102546087,5.0,7820.949509225635,27753.420105792204,1.0665422860642682,0.973804214238323,0.005302642824567716,0.0301619263593364,0.006841787676121203,0.00803432643759494,0.0018624873192266689
4.3718968630074535,9.216190125592833,0.0006237186479201145,13.588710707248207,3.258737085635701,1.1131597773717525,0.26245263939772,6.0,7479.90022283502,27706.7107120572,1.083098312023639,0.9721652881423579,0.0068227172696243565,0.012543717553154976,0.0012716128869224574,0.000147661553269951,0.3792824628639442
3.914583964855447,228.8482099288164,228.37066561801942,461.1334595116913,3.121064375434207,0.79351958942124,0.20632202603030725,8.0,5880.177741863757,26531.000143523757,1.0071634662305555,0.9309122857376757,0.32505396981434453,0.004209014740254757,0.6007333390339514,0.7884269558819603,0.9934051641507529
3.968165271548318,150.1430948133838,225.15513857575746,379.26639866068956,3.1346151427571103,0.8335501287912079,0.22005352457726585,8.0,6271.525450452076,26646.232963281695,1.0958845166305784,0.9349555425712875,0.0051165884258255745,0.012471716527649668,0.7540263161914033,0.0073273636805678,0.021502348998864884
4.31821636159891,41.84082965243296,0.3247740101985853,46.48382002423046,3.2487161833181464,1.0695001782807645,0.27307758269216803,6.0,7782.711106726789,27613.24999700239,1.1394144270397828,0.9688859648071013,0.838483827725028,0.013750225886742573,0.007418904372340496,0.048704994902151966,0.5461823612550424
4.394997557654382,0.027618723225152415,0.0048715598584544995,4.427487840737989,3.2646077956853174,1.130389761969065,0.27626257207233257,5.0,7873.483304061478,27759.31306461481,1.064084972516784,0.9740109847233266,0.009090445928686464,0.004946605573971086,0.003326455985935839,0.0022052512589432194,0.0178973972799234
3.825736728370879,257.98323927800266,321.3766395042692,583.1856155106427,3.0823602400833323,0.7433764882875467,0.19859994011944235,9.0,5660.098293404107,26202.04737164749,1.0684979533300276,0.9193700832157015,0.018389958970703724,0.00996949172792616,0.8501035924348306,0.4799007991419283,0.7836394791289154
4.395926962515166,0.022147909584107672,0.006868290815554575,4.424943162914828,3.264839027756306,1.1310879347588592,0.2768704339134852,5.0,7890.807366534329,27761.293981422175,1.0632635644375839,0.9740804905762167,0.001782272446635702,0.012384607333399966,0.0007757899238224342,0.007200900775514607,0.012216877981749585
3.840475011207166,254.21814296192088,381.2754621088454,639.3340800819734,3.085803147234718,0.7546718639724479,0.19849381281057096,9.0,5657.073665101272,26231.303026424146,1.0458025292229332,0.9203965974183911,0.019793882922308825,0.019442503393820476,0.9738518842033441,0.013296329184573574,0.002464974274412224
4.358206347693662,22.47096583909128,10.516438330482725,37.34561051726767,3.256063966079713,1.1021423816139497,0.2669184885261814,6.0,7607.17692299617,27680.909276859107,1.096487824224469,0.9712599746266354,0.0034034430070170596,0.0024152220127934276,0.0032989539066027307,0.28657813099792284,0.47735165697179316
