A,C,D,J,attack_rate,peak_I_norm,peak_I_day,peak_I,final_R,final_Q,mask_u,vent_u,online_u,club_u,disinfect_u
0.6247422405060674,2.1641282550383454,0.12592602786233648,1.0409701612614863,0.9743793537853441,0.2751051272267907,5.0,7840.496125963536,27769.811582882307,2.28313760597868e-09,0.024149519802714403,0.007213336219090982,0.00025118600076806663,0.41916732553932945,0.01038140158597195
0.6285353782009653,0.0700259113268363,0.0002428801867413621,0.15381459224562413,0.974834919952682,0.28223583644924854,5.0,8043.721338803583,27782.795218651438,8.636296797812142e-10,0.03567810678084926,0.010171541003384188,0.00031252913267165727,8.036597957067348e-05,0.001531103254737265
0.6225846327830797,2.3902018533873477,0.08904159929169986,1.116214307628235,0.9725892708686226,0.2725799946975368,6.0,7768.529848879799,27718.794219755742,9.057214045039478e-10,0.5654300884913751,0.011202693133974373,0.0007380238447571297,0.29508327533456624,0.14782507814216173
0.6214297220898872,0.5025589805247398,0.0008131898336066091,0.32563481256131604,0.9739515764982185,0.26890786768155606,5.0,7663.874228924347,27757.619930199227,4.557422573154423e-09,0.4564357947413198,0.004763004943354798,0.0005699050814749751,0.0013808542552470882,0.0017895765092018068
0.5804901985571602,37.74571039938791,0.6191037921120628,15.462023716311421,0.936927687802611,0.2240527093117093,8.0,6385.502215383715,26702.439102374414,1.1963852751658501e-09,0.0419924905126397,0.004952857520263199,0.7141682278112802,0.3972867754805556,0.0007216773140442667
0.6243506382033579,0.24943531067046787,0.00046783930231034663,0.22483138762978286,0.9739720188776269,0.27472925752908905,5.0,7829.783839579038,27758.202538012367,2.1933022703003834e-09,0.016994704186244047,0.1429451612071415,0.00024198460768809493,0.0009948335897622673,0.0004747331701477342
0.6223861514421378,1.5227236709847147,0.0005014794101322884,0.7337672904463665,0.9680878954556316,0.27668440742864414,6.0,7885.5056117163585,27590.5050204855,1.1406050231320392e-09,0.043909528909106266,0.7278949689045442,3.780466550784567e-05,0.0015833871475893213,0.18858225985272659
0.6202114129829293,0.6021654362946158,0.0014963471134678108,0.36550699595981934,0.9737915849319184,0.26663124103394004,6.0,7598.990369467291,27753.060170559675,1.6153682988640054e-09,0.5288650376181084,0.0011057795281735894,0.0010386453393195216,0.002564317919813819,0.003443936409600945
0.6219342176041475,0.8097518141745905,0.002681111876500236,0.44936001394126585,0.9712988663843307,0.27256956882396427,6.0,7768.232711482982,27682.017691953424,2.6649933284840295e-09,0.023905106844315793,0.48813623050351174,0.00021733552954028568,0.00842992335274012,0.0003129841671460909
0.5735684692787959,40.765903919688654,0.620849744762034,16.669415159636035,0.9312298231331477,0.21590711542444396,8.0,6153.352789596653,26540.04995929471,1.7426949518845036e-09,0.0593379771110632,0.0005451443775989495,0.7775791385610596,0.25514782589764107,0.27552608423500435
0.5902448516913743,30.436574073158354,0.4256096250006923,12.462922449601896,0.9460312082681773,0.23445849511457137,7.0,6682.067110765284,26961.889435643054,1.725718842264952e-09,0.02530462426415342,0.002584392981445749,0.6079102524155577,0.00024149436600645613,0.005336383407056333
0.629326103710865,0.01103251374869274,0.00015030811384316166,0.13033834948718734,0.9749737166660982,0.2836784907556317,5.0,8084.836986535503,27786.7509249838,1.5481066569131966e-09,0.005853855609448511,0.001061337622773495,2.2679750138976384e-05,0.00044810762915292734,0.00010606302618526575
0.6215349619527275,1.4257141980765415,0.0001301791532474783,0.6946447432824612,0.9712081950695962,0.2718617288358589,6.0,7748.059271821979,27679.433559483492,1.6900044403295811e-09,0.000720773793458751,0.0060190461717800625,1.343567159001191e-05,0.00040258061044823323,0.7066400841968354
0.5653489660030951,36.452521785206535,0.4899440404754724,14.890056123473423,0.9290624768017531,0.20163545520443707,9.0,5746.6104733264565,26478.280588849964,2.9831539764906047e-09,0.698750036075172,0.5117765102817414,0.6994282037527306,0.0011476594952032904,0.0044792492981046705
0.620365664295484,0.7633729858565129,0.0010430726239314125,0.4298395562512746,0.9731620196581257,0.2675693089328425,5.0,7625.725304586011,27735.11756025658,2.458826528854197e-09,0.05701686908385428,0.001724660610677331,0.0004308039229850569,0.0024716995928062424,0.3349352158716793
0.6202466081600977,2.7521023020362056,0.038013568857881416,1.2400956699896544,0.9728602842086106,0.2676329321115849,6.0,7627.53856518017,27726.518099945402,3.0101119355123843e-09,0.09140536668212107,0.029033119184617817,0.05132577493864021,0.0069517546694442545,0.008049868148962802
0.5706319857814534,40.9215023109281,0.5458789067538041,16.70107888422905,0.9285018892114367,0.21276208235146996,8.0,6063.719347016894,26462.303842525947,6.518289790919589e-09,0.0026251428698237933,0.005931050247696745,0.7787237297355376,0.0025743197964258613,0.9804612534638589
0.6268821562574796,0.2368901250115567,0.0026030963386424687,0.2211737197915756,0.9744557560198952,0.27930855649506403,5.0,7960.293860109326,27771.989046567014,6.715993046971432e-10,0.014402253929488518,0.031267359071005196,0.00046727344554925443,0.007586683089193302,0.05714487237606558
0.5955496287585565,25.671859941979832,0.4722439384015402,10.576751477904262,0.9511442036186432,0.23995505389846994,7.0,6838.719036106393,27107.60980313133,3.4109752796723916e-09,0.5514727235986697,0.0016455437628337122,0.4498666815450587,0.5244575377333305,0.001148568408661954
0.6277911000494828,0.10235080009352537,0.0010437894045727425,0.16691605580913582,0.9746451631391412,0.28093703695982436,5.0,8006.705553354995,27777.387149465525,1.9577511961591243e-09,0.002110897352846197,0.049257432009878976,0.00014265901442533924,0.00314642698158335,0.0017443345483384998
0.6014582597578947,24.358726675302684,0.34172573301785175,10.000472615279794,0.9534880087001804,0.24942851081560904,7.0,7108.712558244858,27174.40824795514,1.1573199501279407e-09,0.0032593259679551956,0.002484482322735626,0.48664252993348833,0.003586540214699896,0.0008407140513559397
0.6203483704225029,1.7741204266061854,0.00014488124892557132,0.833775797226545,0.9667320510039675,0.2739646898410383,6.0,7807.99366046959,27551.863453613074,1.909484212625158e-09,0.47384744629158915,0.8299293984107602,5.408455172978277e-05,0.0003567402090490779,0.025445477033360753
0.6070587946594901,11.126039947611908,0.2565805108574567,4.674459942319643,0.9626953415341766,0.25142224778480354,6.0,7165.534061866901,27436.817233724032,1.0755301376149758e-09,0.6123291222988836,0.030746009720767298,0.11575919017438385,0.5851635924512935,0.8769071698781065
0.6227067415532285,1.8788244254917217,0.00022567857118045985,0.8761613899358066,0.9699276551784622,0.27548582792799475,6.0,7851.346095947851,27642.938172586175,1.3877583600989516e-09,0.15861999896686185,0.012722078902863199,4.2629786710712825e-05,0.0006527924016098696,0.84786292841349
0.6254891765239992,0.2650562642961766,0.0003011719970875848,0.23124080982210554,0.9744330394170632,0.2765453136309351,5.0,7881.5414384816495,27771.3416233863,3.0572581975101195e-09,0.23053711486985362,0.006339102202793656,0.0003249178531776753,0.0002457649995440403,0.0037678892327642766
0.5608134911394922,48.10690639634169,0.6696947211618073,19.6228031452293,0.9196404138755355,0.20198656840344886,9.0,5756.617199498292,26209.75179545276,1.3136987359433567e-09,0.28755955767973496,0.01190606742471828,0.9557786817958879,0.002165479682286142,0.0008631246595283693
0.6216883451053574,1.0738553610478208,0.000645284690887099,0.5541379273165546,0.9718982176728366,0.2714784725378783,6.0,7737.136467329533,27699.099203675843,2.0935188023394223e-09,0.20787771815464107,0.14131385215688386,8.28582693179758e-07,0.002149015610006244,0.3216101787365818
0.6290126210596312,0.026068035469062584,0.00012975341898524006,0.13628163976714538,0.9749026917733998,0.2831225503458625,5.0,8068.99268485708,27784.726715541896,1.2889016554822107e-09,0.0028941845931565457,0.012427091114441347,3.762560892378586e-05,0.0003447183091286332,0.0004641711062057796
0.628841790770775,0.06593521658058182,0.0006376327767352308,0.15239749789708182,0.9748619528951074,0.2828216286464426,5.0,8060.4164164236145,27783.56565751056,1.1068735879859345e-09,0.004814406559137063,0.0022600110795970574,0.00012031743657908711,0.0018447019037662327,0.021245706027131828
0.6031289936631442,16.450255830238703,0.22481145174515219,6.790652711526172,0.9607038812726006,0.24555410605368774,6.0,6998.2920225301,27380.06061626912,1.301401784664845e-09,0.41408349145584933,0.001954430563940124,0.32044036758573013,0.001677314783803674,0.0014178698657081323
0.6237469984181309,2.220741920854908,0.12669816917063345,1.063725435693843,0.97424534884327,0.2732486479929918,5.0,7787.586467800267,27765.992442033195,6.12974371978132e-10,0.06730613066821406,0.01909106008808531,0.00021498487858234716,0.4218255991854194,0.0024609800991758357
0.6214381510720934,2.2237371974061837,0.043142442201173886,1.0310394860573617,0.9672742675797384,0.2756020345644484,6.0,7854.657985086779,27567.316626022544,7.551429724533851e-10,0.2377964582904022,0.834544842319309,0.00013212141702939606,0.1434998573641777,0.005009058982229919
0.572442901674103,41.93365660111597,0.5799183121060191,17.11991854562362,0.9297435686481452,0.21514223470006086,8.0,6131.553688951734,26497.69170647214,1.4788938824794918e-09,0.011410759451606356,0.36512796310768947,0.8266635054581749,0.004179527617655665,0.01024049300289942
0.5657096919449063,37.54426307808876,0.5130692735363503,15.336074879039026,0.9278979203401945,0.20352146354961817,9.0,5800.361711164118,26445.09072969554,3.296884830896817e-09,0.9402142712784419,0.0005912022780152904,0.7317899318239509,0.00272107086528256,3.002893466752532e-05
0.6214101816944146,0.6822628240870083,0.0007612561147973373,0.39749166841960526,0.971764787903522,0.2710555754853071,6.0,7725.083901331253,27695.29645525038,1.9883675224223425e-09,0.007678813534361284,0.43632981782897173,2.5857039309462593e-05,0.0024771872909357118,0.003205247694518909
0.6202897602025945,0.5495506232911584,0.0005016530632894756,0.3440788625822981,0.9738107920588004,0.26676872834638854,5.0,7602.908757872074,27753.60757367581,3.061625414870896e-09,0.5063991711667902,0.003465550590276756,9.958532214321414e-05,0.0014398111259640856,0.012887402250985946
0.6003447020074083,25.75238683170886,0.5486481132999048,10.640482918404988,0.9529000786431766,0.24778932537163997,7.0,7061.9957730917395,27157.652241330532,8.810702293390351e-10,0.002532910372070929,0.10295932446423484,0.4189997802699976,0.8511608903696886,0.19481073464605814
0.625510815139033,0.342926136142925,0.0009369290700473542,0.26264738911299557,0.9742280707743416,0.2767935595037244,5.0,7888.616445856146,27765.500017068734,5.147730257501429e-09,0.07225532816561109,0.017024064694102947,0.0009726711451078507,0.0008535308949061959,0.096116749603118
0.6237196880265793,4.5823744115165725,0.22773830354731409,2.048789023630871,0.9725508595552064,0.27488851649795226,6.0,7834.32272019164,27717.69949732338,1.6574555863093006e-09,0.7482218883488201,0.0008357209330881465,0.000382265359429923,0.7582357259857105,0.011303521934035832
0.6283321778317448,0.09442224324376305,0.0007541876177748874,0.16373700791096416,0.9747958438564711,0.2818685118070184,5.0,8033.252586500024,27781.681549909426,8.080481580670572e-10,0.03904610405462838,0.012152114061819541,0.0004096635235594226,0.0015580771709443053,0.0044372030318563516
0.6284461810418261,0.09921453552051535,0.0008454303912462823,0.16571322257306986,0.9747985852568963,0.2820937768267559,5.0,8039.672639562544,27781.759679821545,8.849388337302904e-10,0.01895533336916322,0.017525431880957232,0.0009330749282489559,0.0006409264715733776,0.0020563377798007987
0.628569922448037,0.06951044319872815,0.00036242822849666954,0.15366313306049734,0.9748357435042133,0.28230410139186063,5.0,8045.6668896680285,27782.81868987008,8.937269060847652e-10,0.02941574519382545,0.011600807611031938,0.00033483272661372077,0.00042681773289021674,0.0019088807966088361
0.6279692246662398,0.14117066049085686,0.0008675733020123477,0.18240913845039564,0.9747124945959432,0.28122595473653633,5.0,8014.939709991286,27779.306095984382,5.794527193261133e-10,0.03628085272141429,0.015329679166831922,0.0009712877881776216,0.0006255728342933753,0.015101517719423363
0.6201426727780739,1.5409698791266233,0.05836804115534266,0.7637637026684013,0.9729436065521799,0.26734173900396785,6.0,7619.239561613083,27728.892786737128,1.8714320502033564e-09,0.011905491842711557,0.1280845412167536,1.871373161238532e-05,0.1945164718107133,0.18170976491229773
0.5856929038182788,26.949691739658398,0.36719966239177965,11.043895141583729,0.9467594437128164,0.22462636392374108,7.0,6401.85137182662,26982.644145815266,2.284759829647585e-09,0.683452510330342,0.016915160386829775,0.5240912879743277,0.0011192026991675985,0.015353038267794106
0.6222954681592924,2.2850369497971283,0.0004769558904161475,1.0386646559068762,0.9679077650763758,0.2766831712422089,6.0,7885.470380402955,27585.371304676708,6.967035977384157e-10,0.025964921352324755,0.2410130730945783,0.0006039733715376139,0.0001805817677993926,0.9332254206935292
0.6188650621873701,5.271427739079326,0.16737447052247142,2.299293896278193,0.9655172650450184,0.27221285932972183,6.0,7758.066490897073,27517.242053783026,1.876511808608614e-09,0.02211197804309384,0.44226059688228925,2.253213929848119e-05,0.5578623267498749,0.8977433124992499
0.622616367027773,1.9142975096662997,0.0001400963150248402,0.8902983157980844,0.9687905310544966,0.2764422030010494,6.0,7878.602785529908,27610.530135053155,4.350811779665298e-09,0.035876654643872685,0.3078876750131978,9.628448892301522e-05,0.00024232390926243186,0.7052817492550837
0.6219062161263375,1.5719384019473999,0.00026837484380304864,0.7532639539417487,0.9707729021213054,0.2730395301313695,6.0,7781.626608744031,27667.027710457205,1.4236996909276574e-09,0.006958465812464398,0.013310057262683972,0.00011893870813284302,0.0006170591603668618,0.7679913095162165
0.6289769323186063,0.07228381564706726,0.0019815975622716254,0.1555015517474568,0.9749074901809454,0.2830463744562671,5.0,8066.821672003613,27784.863470156943,1.1940953229554364e-09,0.011016726347671035,0.005813437693653389,0.0004569202746811385,0.005539177899982761,0.001002514762472706
0.6226709486421492,1.1998253911089372,0.000486741544621061,0.6046590427898532,0.9688543211649818,0.2764875761193167,6.0,7879.895919400526,27612.348153201983,1.369834854096386e-09,0.0008026085823665818,0.7555187084968998,0.0001930651506089065,0.0011719864639827549,0.025115764965430776
0.6222931961824678,4.355414172633679,0.16514624742149714,1.9326828072585638,0.9688371159560639,0.27574927640887176,6.0,7858.854377652846,27611.857804747822,1.4034339356320233e-09,0.9866036022228241,0.4070342716334876,8.864105382044851e-05,0.5502806622794094,0.0012118994362765312
0.6226757705734705,1.3183931268850166,0.00022539477229262527,0.6519825627776178,0.9694692460987369,0.27588229504820416,6.0,7862.645408873819,27629.873513814,6.591709935545423e-10,0.0022685493467777262,0.5662052475245438,0.00022915164564352164,0.0002166287344738671,0.22713799014843894
0.6253758209147022,2.082207876561484,0.12323708318562697,1.007253148081785,0.9744744236515399,0.2762772181778646,5.0,7873.9007180691415,27772.52107406889,2.332508445989765e-09,0.004502948566346976,0.004823568534160827,0.00017023774359475885,0.4103930558837021,0.004996204297823714
