A,C,D,J,attack_rate,peak_I_norm,peak_I_day,peak_I,final_R,final_Q,mask_u,vent_u,online_u,club_u,disinfect_u
0.4827882778712143,1.543985562655903,0.00048458334812482293,0.5696223164104541,0.9710162173631726,0.2735477323746608,6.0,7796.110372677833,27673.962194850417,5.9780765967831445e-09,0.19309730431391092,0.0016152928863156224,0.00020552084177466456,0.0011357291962751925,0.6662553154712046
0.48280375001058806,2.547617377307161,0.016492219574943158,0.7225790645397272,0.9704873239005711,0.2737965040577382,6.0,7803.200365645538,27658.888731166277,1.1609098345163732e-09,0.003883095705647821,0.005895492489712495,0.022829529675064686,0.0017051626746595883,0.692444372870206
0.48169347827619324,1.7464325562254754,0.0009865119549161527,0.5992982950203939,0.9665986863684781,0.2738769605223568,6.0,7805.493374887169,27548.062561501625,2.8923799061400168e-09,0.4171197216268392,0.8720061104800244,0.00010227250191824355,0.0030497373452446075,0.00047067852823218237
0.4786403800350514,5.1430713176715575,0.21473655580125725,1.1387194470454582,0.9656440620975392,0.2699245162939853,6.0,7692.848714378581,27520.855769779868,2.1983586949737092e-09,0.16842237950566497,0.9279307163205006,4.537392822634434e-05,0.7156826468383294,0.0010354665410886033
0.49076488432340504,0.02346846958782617,5.990725558046028e-05,0.3470646755528945,0.9749240479128137,0.28326809992794416,5.0,8073.140847946408,27785.33536551519,7.662434602159764e-10,0.006618577276328863,0.007362295369424232,5.677710511486911e-05,6.721094000017303e-05,0.0013157696508083183
0.4901568067664315,0.0553800656127732,0.0001640605388388616,0.3514413836592438,0.974858633794692,0.2824274523257485,5.0,8049.182391283833,27783.47106314872,8.966421129436916e-10,0.036343968965261375,0.007476820394048178,4.350235902900179e-05,0.00044536295839520124,0.0017094666565067307
0.48041697623105356,2.7022261947018693,0.04879718664475933,0.7489453905637318,0.9653626402627639,0.27258312021746345,6.0,7768.618926197709,27512.83524748877,2.262645309747912e-09,0.0010754134559088357,0.958063611671232,4.768132786753254e-05,0.16254603238417353,0.22447056771243423
0.49098993984870287,0.031605595840817347,0.0010256541208922053,0.34858764538834847,0.9749642074617393,0.283572396585973,5.0,8081.81330270023,27786.479912659568,1.0880395922416277e-09,0.0071708536903102305,0.00016376646673155193,0.00010423683165083908,0.003175627795788727,0.0015495559444620999
0.48418293766927134,1.2339257909431727,0.0005352845666026007,0.5240972176949562,0.9684291293821466,0.2766488555066105,6.0,7884.492381938399,27600.23018739118,3.059492326980451e-09,0.004231446846463038,0.8131951931952761,9.91326440430429e-06,0.0017611509383986257,0.0003000681957935347
0.48200457068572844,3.7190576173081498,0.22215333167178666,0.9285848418270004,0.9741801263625169,0.27107218968139046,5.0,7725.557405919629,27764.133601331734,7.774367511679817e-10,0.0008247583467984043,0.006459244621157989,7.079391019382264e-05,0.74034591978217,0.0016373488045363649
0.4841781809221033,1.2426216947512745,0.00013098163171868513,0.5253376281029213,0.9683793670124915,0.2766633868833655,6.0,7884.906526175917,27598.811959856008,2.2629748096309867e-09,0.011959417910725967,0.8158506994293697,9.332221681929154e-05,0.00021885359981727026,0.000562924428221423
0.483605523844872,3.1529857557471943,0.18895240308509867,0.8398145905162543,0.9743252529241128,0.2732970685251974,5.0,7788.966452968126,27768.269708337215,8.44246695829878e-10,0.0003097725320451161,0.0007196570678414393,2.230047372281385e-05,0.629789309178309,0.0007674640178508274
0.4783478000385655,0.44554630841605736,0.0005127392300621314,0.4017523171739138,0.9731000591136756,0.266311117577804,6.0,7589.866850967414,27733.351684739755,2.1341814997349224e-09,0.051231222180064206,0.2523367531687891,0.00010998985971555353,0.001452487760870813,0.0015240123463388655
0.41790339523276143,45.691258716789164,0.6246200143814682,7.239914186338528,0.9239038954275443,0.201046038006426,9.0,5729.812083183141,26331.26101968501,1.2830174541638616e-09,0.016799929129087676,0.7432705604321781,0.8906240120002175,0.003944019937719978,0.004316123656169624
0.488160221428127,0.6717605371404843,0.009114047998932484,0.4438433427706014,0.9745173430980536,0.2797214549981585,5.0,7972.061467447517,27773.74427829453,1.8396417760010854e-09,0.01494514967950461,0.0022800986338914475,0.012841084927903701,0.00041762849799964474,0.004626425312479643
0.48436833188227757,0.3241052812270299,0.00023363133738852346,0.38770866920225705,0.9743101538949877,0.27439326530540187,5.0,7820.208061203954,27767.83938600715,7.663407185833561e-10,0.3124174885592177,0.0002124824576166806,3.978020870454291e-05,0.0006859506376511448,0.002975152678952153
0.4789102874270564,0.5767007007294843,0.0007491702895291886,0.4218546818517915,0.9737814550453368,0.2668226441620791,6.0,7604.445358619256,27752.771468792096,1.2996448341266331e-09,0.5493933822072821,0.001390060330646481,0.0002702418321294253,0.0018666700234619693,0.0011883931512257084
0.4837994519527277,1.8580958904984417,0.0544364951544255,0.6255394742148395,0.9722099043664444,0.2744806866325635,6.0,7822.699569028059,27707.982274443664,2.731591345082147e-09,0.755234940668846,0.12344973393571812,6.804698098361595e-05,0.18129620755912323,0.003901481040610777
0.47977294470291854,2.570251834408945,0.03632371805269312,0.7268273941612886,0.9732829556436466,0.2682686542997494,5.0,7645.656647542857,27738.56423584393,2.168175330452987e-09,0.0017106692789787825,0.0038297673819683298,0.0508511852287602,0.0024262946418699416,0.004052889704827034
0.4829054787741573,1.3135422788449769,0.00030146142198119726,0.5351103961819538,0.9717970739359616,0.2733805094190983,6.0,7791.344518444302,27696.216607174905,1.5837920267417413e-09,0.49881762152228803,0.005551935972147426,0.00014374312987430748,0.0006694707702306069,0.3979311215097997
0.48348303478531507,10.541731554479998,0.1482775238137522,1.941939486093783,0.9672299905596653,0.2761629108820221,6.0,7870.64296013763,27566.05473095046,4.768344798242181e-09,0.01914818714542743,0.0012511400896932923,0.20989401017112963,0.004505722313204952,0.0017387685387630913
0.48372815446527617,5.026085799752714,0.2621804577032098,1.1318496467440817,0.9727365741358879,0.2741531174635855,6.0,7813.363847712187,27722.992362872803,2.6927620193959096e-09,0.6427449373673088,0.001837996474334469,0.00013011162366516338,0.8736312652221473,0.0029609801899546095
0.4779920941374977,13.783526116157752,0.19244023444923322,2.4309894184872958,0.9643066591908496,0.26957156625748985,6.0,7682.7896383384605,27482.73978693921,9.148931330534395e-10,0.03831879933806698,0.0011653273149452859,0.2745905774770947,0.0007561007175565515,0.005074974202375293
0.4792269270366313,4.743056127795731,0.2819960758191992,1.0892166794678813,0.9739533872063999,0.26720130124958763,5.0,7615.2370856132475,27757.671535382397,1.285820523954364e-09,0.016999800348420135,0.00775549334726372,8.860317191972111e-05,0.9397801786628515,0.005546017758086053
0.48331834868266743,1.8561956939967685,0.0002384659645413456,0.6167879680720637,0.9699144431541115,0.2747771653377629,6.0,7831.149212126243,27642.561629892178,2.1262305383253802e-09,6.736816333713369e-05,0.003658519366534496,1.6434797152520275e-05,0.0007565386884486047,0.9230180567418803
0.4839472028694689,1.0775012196885725,0.00048254128510860086,0.5004606061546804,0.9722763178760251,0.2746632964380877,6.0,7827.903948485498,27709.875059466714,1.4958923219840716e-09,0.935429808632463,0.08658106552122913,1.1231689805268896e-05,0.0015822636741497087,0.001863454956626931
0.4610160413872273,16.868186347310647,0.2088475560555101,2.884266314475983,0.9549396369645453,0.24933450042551966,7.0,7106.03326212731,27215.779653489542,6.7212248776573355e-09,0.04740035214781213,0.5154871239256942,0.2970761250868438,0.0029808949823981745,0.5894222900100569
0.47975755737244113,0.5581207670841486,0.00019950312501407775,0.41957833069208317,0.972601122598569,0.2685388865612435,6.0,7653.3582669954385,27719.13199405922,1.612603709774981e-09,0.07747333810817336,0.3058917716734407,2.1311589423922417e-05,0.0006152833747244402,0.008833887560497855
0.4838512335645814,1.459422112967698,0.000663620709703866,0.5577087235468171,0.9714475289579251,0.2748813926817199,6.0,7834.119691429017,27686.254575300864,8.953788676578826e-10,0.6213586834880597,0.004980076636576403,2.112858035863141e-06,0.0022071390302625393,0.40972598823583395
0.49067124098125414,0.026744508809987688,5.258677270478795e-05,0.34748943302428176,0.974914044684059,0.28313861082290925,5.0,8069.4504084529135,27785.05027349568,7.046774202542492e-10,0.010992706691470067,0.008402874212417255,5.6967320591350123e-05,4.236549430280956e-05,4.36486494050925e-05
0.49051886769486525,0.033884640694059054,7.414821660301495e-05,0.34845702572300497,0.9748882149221102,0.2829320045974746,5.0,8063.562131028026,27784.31412528014,1.1555363595259085e-09,0.010783131886991537,0.010877021422615929,2.625815339002413e-05,0.0001858916974333269,0.002271805258237891
0.48167405628489646,0.6199861098753022,0.00014150340115158256,0.4301909813908956,0.9734618563631656,0.2709078562513525,5.0,7720.873903163546,27743.66290635022,6.058280490051847e-10,0.02210874884041958,0.000277486808862637,3.80280590644988e-06,0.0004628047900568921,0.29747848328799087
0.4583205281695927,18.349716850347274,0.24956631078529523,3.1107168438886,0.9588536360062683,0.2438063390967317,7.0,6948.480664256853,27327.328626178645,1.2380420542990986e-09,0.04648242563956545,0.001838016336495829,0.35650257674499386,4.835687933185673e-05,0.2375533892783065
0.4840141894156679,2.0258419899496944,0.1145099054446459,0.6598627169001184,0.9743319937263325,0.2738779875682402,5.0,7805.522645694847,27768.461821200475,1.40723844112817e-09,0.1123957677147146,0.000898696814763289,8.705487753440933e-05,0.38149655676790606,0.00013132464829213042
0.4907411989498586,0.0345789420814992,0.00038216970642210296,0.3487630060330892,0.9749128249543058,0.28323907351938127,5.0,8072.313595302366,27785.015511197715,7.509574104458426e-10,0.0010146858360720046,0.006776199112510484,0.00011402375587404867,0.0010078435910342298,0.0063297759138939425
0.4910682077176005,0.012079747263532253,0.00018271672494464818,0.34558711500059186,0.9749714705703768,0.28368109506641065,5.0,8084.911209392703,27786.68691125574,1.5518669742365332e-09,0.00387310003845448,0.0013670314505236925,3.1919097443433575e-05,0.0005345778557808156,0.0009436279491082389
0.49057802960834773,0.03935790267528563,0.0003048283967953924,0.3493540303866555,0.9749046774191222,0.2830094662608729,5.0,8065.769788434879,27784.783306444984,1.149927040818242e-09,0.016698594805723888,0.005466272035010988,7.627006152466365e-05,0.0008381311790937596,0.0032278704226716415
0.4898760461742939,0.06781268741780408,0.00023543663587233254,0.3531204509300572,0.9748193614130413,0.28204319678625933,5.0,8038.23110840839,27782.351800271677,8.221432304301913e-10,0.041343828886331924,0.011715319862268758,3.5455692305286224e-05,0.000702058837528774,0.0018063999675804188
0.4880100545270176,0.13612527281145215,0.00023963794687768548,0.36206177478266177,0.9745031401696786,0.2795130178230201,5.0,7966.121007956073,27773.33949483584,7.560300942955331e-10,0.023072157544514582,0.06097341914775278,0.00014109404578982465,0.00046957371608269405,0.006095207837701844
0.4406628372873576,31.384337554149788,0.4340415938151179,5.081220858295887,0.943517621337586,0.225153644122974,7.0,6416.878857504759,26890.2522081212,1.3173514521445359e-09,0.003445464047985347,0.25847234879850467,0.6196503431471244,0.0009545120404362839,0.00294692467282065
0.47047457256803277,2.912749785128339,0.00035241739341450583,0.766297531175886,0.963658082376625,0.25911021122149325,6.0,7384.641019812558,27464.25534773381,2.33450373068658e-09,0.7592409008351756,0.751590684519055,0.0001962031317953028,0.0007169173371926463,0.5063640571194266
0.4778418843730661,9.867595369825441,0.12833168596913352,1.8338783774303324,0.9642777652247414,0.26936936400806233,6.0,7677.026874229777,27481.91630890513,3.0291794308505276e-09,0.04640238451149503,0.4960753591071715,0.18099064801816944,0.005460774521383049,0.00012183656890119021
0.45972374449215964,20.57072025779251,0.28770082049211426,3.450569782887205,0.9575719953277506,0.2463602084197635,7.0,7021.265939963259,27290.80186684089,2.1714455732291e-09,0.01073204561351443,0.013823465313852923,0.41060313976419294,0.0009287421905973536,0.0022261575227895403
0.4798253107056219,4.6408461114789095,0.2770081089314322,1.0735558505554865,0.9740151427822591,0.2680296683870631,5.0,7638.845549031299,27759.431569294386,2.9867308174922386e-09,0.010365639366680501,0.005991057388405552,6.063479184642562e-05,0.923218881923799,0.001183868409152411
0.4838031743675013,1.0080638931188868,0.00022944065382546894,0.4899062221231577,0.9698834318077226,0.27548306403597794,6.0,7851.267325025371,27641.677806520096,2.464752940360861e-09,0.01248729854968178,0.654560222209816,8.999775663132148e-05,0.0005548074139451464,0.0032311681765945233
0.43728543124141356,33.58874882285938,0.46861027741119704,5.414703666909576,0.9358615718182496,0.2236099424227696,8.0,6372.883359048934,26672.054796820114,9.455348411086698e-10,0.10473989034241138,0.8185274984647639,0.6299075242649951,0.09225003475233517,0.14979564890419517
0.48081300519900255,0.35203990945798835,0.0007704044759911654,0.3894906507293987,0.9734264719938078,0.2696929480012289,5.0,7686.249018035023,27742.654451823524,5.611887127547423e-10,0.00033270923017192366,0.224764194468957,2.061653855001122e-05,0.0025199096633538587,0.0004652666400555283
0.48420058873867067,1.1440465343844057,9.94257411477073e-05,0.5105623061359025,0.9690174484848759,0.27642193456172554,6.0,7878.0251350091785,27616.997281818964,1.3133974212365917e-09,0.014546735607711747,0.7482661376578517,2.1075929876546162e-05,0.0002822419674470833,0.0023177929794268026
0.48780976751574484,1.0353478577376678,0.05990880970903348,0.5057553373780266,0.974617617034431,0.2791778320077365,5.0,7956.568212220491,27776.60208548128,8.157424123166183e-10,0.002254212345959128,0.020301233898958992,8.7008000622113e-06,0.19967573049663312,0.0019140510284970103
0.4605979760568155,21.159566894547414,0.281713765074034,3.538610682182988,0.9539587246883248,0.24915765521474018,7.0,7100.993173620095,27187.823653617255,1.5759124561119862e-09,0.44838699565146156,0.033221560751850454,0.40204546674600883,0.0009397945060927171,0.2771876239686366
0.4798387848172522,4.622290498122178,0.27574085287821365,1.0705918520221351,0.9740148462932512,0.2680490441846812,5.0,7639.397759263414,27759.42311935766,2.99843510845326e-09,0.011295727960229984,0.005073668761817529,5.220373740782991e-05,0.9190143675400939,0.002851121224180242
0.468718122231902,3.3093220216577013,0.0007220178397221666,0.824609291486945,0.9616182336414251,0.25747521734210643,6.0,7338.043694250033,27406.119658780615,1.1989812298683154e-09,0.16821386072857847,0.867636860385286,7.708230984571074e-05,0.002226867409433897,0.9123322089058694
0.49068920991366494,0.03385104302819539,0.00011494971798272635,0.34857734585149214,0.9749179832123088,0.28316259278567474,5.0,8070.13389439173,27785.162521550803,6.935168051730279e-10,0.013547250139839206,0.0030180520681643563,8.328684541758502e-05,0.00018882975396805612,0.005334111872695058
0.4795442212850727,1.0291098565584318,0.0008095612675562802,0.490168867573449,0.9724043845771375,0.26831843701704494,6.0,7647.075454985781,27713.52496044842,6.701363375810747e-10,0.03993461521509112,0.00023272454682843335,3.8766625593600335e-05,0.0026080820988025333,0.4869237063747027
0.460382301547436,21.395137536681688,0.30059643874905934,3.576627707397817,0.9567711801661221,0.2476442107108563,7.0,7057.860005259405,27267.978634734478,2.918997844718936e-09,0.010423277581471324,0.002036873367128933,0.42695923869425967,0.00574990554359206,0.0024737433092898997
