A,C,D,J,peak_I_norm,peak_I_day,peak_I,final_R,final_Q,attack_rate,mask_u,vent_u,online_u,club_u,disinfect_u
1057.5082562686412,583.0564106507826,279.23099241500574,1919.7956593344297,0.2496844551773217,6.0,7116.006972553669,26751.594768809136,1.0684389767990414,0.9386524480283908,0.13401361757412455,0.16563436249894792,0.9935349364264667,0.40227833799943,0.010361073607342508
798.6553488159943,579.8285434226801,250.64552596671854,1629.129418205393,0.2214425456331123,6.0,6311.1125505437,26529.276799829833,1.1519962551257352,0.9308518175378889,0.9885974615687753,0.16557383220275984,0.9988421482551049,0.07571630374287386,0.025270825303239708
711.9951329120718,715.6725068838124,261.5026576665473,1689.1702974624313,0.22203797725236474,7.0,6328.082351692395,26382.83590760125,1.0184890342064112,0.9257135406175877,0.983663322156933,0.2653465575444547,0.9965938396735923,0.15427296158598286,0.8629260945593032
1137.8719339178635,535.968699401872,251.47317065822023,1925.3138039779556,0.25159525167402147,6.0,7170.4646727096115,26795.52672621474,1.0509602932389646,0.940193920218061,0.12622503524059492,0.18875655885808262,0.9920162763240717,0.10296392606717708,0.06599512951016961
875.7670316321459,558.4188807447655,242.6202891342776,1676.8062015111889,0.233989028815531,6.0,6668.6873212426335,26608.42813338518,1.1231291187631924,0.9336290573117607,0.8310665585603373,0.20975465792949854,0.990988486495027,0.008951895404273325,0.026972878717054227
1262.9173667311084,472.6620313379695,155.07000567226044,1890.6494037413381,0.2535359806709364,6.0,7225.775449121688,27044.829886664007,1.0453712172866818,0.9489413995320705,0.9956510267922557,0.14069733761519132,0.6353354188434033,0.0005263767701641497,0.7287991882568118
1004.5136685328476,585.2023523667115,238.73248172369583,1828.448502623255,0.2471048623356288,6.0,7042.488576565421,26694.37288932628,1.0796964723639453,0.9366446627833783,0.4087813792321826,0.1218293871719669,0.9751779572117774,0.008623608349969059,0.5873306218026368
1475.0896993401843,418.9083013747464,145.19386676325047,2039.1918674781812,0.2513875545182772,5.0,7164.545303770901,27194.188174914463,1.0178467881868403,0.9541820412250689,0.9974310301133534,0.18641746698330897,0.5694058866846756,0.06840251816600695,0.4149186621504757
805.0239272008276,580.6469215329064,243.30681158857814,1628.9776603223122,0.2226733816584105,6.0,6346.191377264699,26531.621393443493,1.1489812342826558,0.9309340839804734,0.9917735834651263,0.25356431990326195,0.9954296029966916,0.0046118957091298984,0.08470470896089244
722.5039431552058,704.6368498966378,252.18786128533432,1679.3286543371778,0.2221278669054761,7.0,6330.644206806069,26395.069466917415,1.0142732411333253,0.9261427883128918,0.9989067066823157,0.19469100740836487,0.991199739804586,0.06849812703007507,0.9695374824410293
679.2255568736922,722.6722955321637,307.2550447106031,1709.152897116459,0.2213172350511508,7.0,6307.541198957798,26377.03305679363,1.0360401546071565,0.9255099318173203,0.9948949080642036,0.33188272033172606,0.9976346798656343,0.6434585387518903,0.1259163614526323
796.3101406021115,586.8370140648668,246.23809883405124,1629.3852535010294,0.22124327412952963,7.0,6305.433312691594,26520.752093100884,1.1522307794424227,0.9305527050210837,0.9937541020238388,0.2833530490030926,0.9986717194677355,0.02800217796638027,0.06405747696333802
3026.0889060782256,225.75727052589932,69.83684109077556,3321.6830176949006,0.2841254149412222,5.0,8097.574325824832,27722.389354319737,1.0533710017756468,0.9727154159410434,0.9968535990035763,0.20620299254261976,0.21665506834932613,0.19821805207708115,0.06428419229414839
818.811714582387,573.5224810500571,243.2319759900098,1635.566171622454,0.224844440732542,6.0,6408.066560877447,26561.51529378127,1.1454043334909,0.9319829927642551,0.9950387268283268,0.16105609062719184,0.9725050803929084,0.06492608059169591,0.09528306918952023
818.6109112660528,558.5154820987492,244.08052961307416,1621.206922977876,0.22496207866390838,6.0,6411.419241921389,26553.07518071292,1.1445405114984715,0.9316868484460674,0.9889445759282344,0.10598813137890689,0.9994111505381049,0.002450370292640003,0.002712210818103522
813.3808953877799,570.7314898394094,245.40300328878948,1629.5153885159789,0.2240016621334188,6.0,6384.047370802436,26550.33590071525,1.1468698205326169,0.9315907333584298,0.9906132139293723,0.21038670259202408,0.9880758245748579,0.047131170410100454,0.00203027807351136
671.8423333754558,739.8996749871291,328.71134154170755,1740.4533499042923,0.22102984797407704,7.0,6299.350667261196,26386.11112378878,1.0413694046790114,0.925828460483817,0.9979838012802233,0.03779030769145969,0.9815440296127842,0.9170798085778178,0.137802400072858
765.1115182703049,629.6531682772886,262.1531053873081,1656.9177919349017,0.22208336728645714,7.0,6329.375967664028,26482.863524346867,1.0022448479536343,0.9292232815560304,0.9917674526888106,0.10585053077424,0.9965763334787364,0.16131370628582187,0.27430061349969304
782.4908610542726,601.330614306196,257.1472298977277,1640.9687052581962,0.2217239717797971,7.0,6319.133195724217,26508.502277843072,1.1580728689693343,0.9301228869418622,0.9781424008778579,0.16013240170720028,0.9975940288789907,0.1501014956421194,0.10424060082772502
793.0288870324321,610.1400301876675,246.9623958847958,1650.1313131048953,0.2214957678541778,7.0,6312.629383844067,26526.420026310527,1.1545809739598012,0.9307515798705448,0.9964212872376019,0.17260537374432072,0.963401470851037,0.12997198903981172,0.3249192475325976
721.0735162737,696.9553946069174,307.1803734885239,1725.2092843691412,0.22252434073102015,7.0,6341.943710834074,26460.56957736605,1.0217455209840385,0.9284410378023176,0.9765885722976547,0.039136789218580104,0.9629509705615837,0.735145513862915,0.148438989920058
670.3727767097374,745.4459400909975,327.885878869197,1743.7045956699317,0.2209501649919257,7.0,6297.079702269883,26381.434225711782,1.0417491432311976,0.9256643587969047,0.9921792880606783,0.1299026250999874,0.9807496081616385,0.9103223230657057,0.12966227708502231
762.519566002372,644.9501204590933,249.26365022227702,1656.7333366837422,0.22196599867751216,7.0,6326.030962309096,26461.669892354526,1.001342559246297,0.9284796453457729,0.9995998350640266,0.25644519731437976,0.9999864413394124,0.01362379322691154,0.48869537814784125
760.225112213243,641.6909513444423,253.24704777334824,1655.1631113310336,0.2220446462821337,7.0,6328.27241904081,26462.202710757494,1.0024766485910828,0.9284983407283331,0.9977194581391055,0.02833822707919248,0.9996422354169263,0.05737390741882298,0.5701838247964224
744.0267457789265,681.8928337418782,252.44651324020805,1678.3660927610129,0.22216391422335685,7.0,6331.67155536567,26433.52372309989,1.007402030888742,0.9274920604596453,0.9857378556659411,0.4503633272950788,0.9889017840301983,0.07740721291095581,0.5967763771913823
817.3644412707721,560.2178519231203,244.05476508484918,1621.6370582787415,0.22471246260782132,6.0,6404.305184322908,26553.60983010514,1.1452296749327908,0.9317056080738645,0.9947565631785659,0.1038674621990403,0.9951351979566911,0.01357133096630081,0.01577293941243696
769.6036134215526,632.920593120302,243.979152008708,1646.5033585505628,0.22181305805620075,7.0,6321.672154601722,26468.681281222118,1.160360262661549,0.9287256589902497,0.9848417827179746,0.1955962256154002,0.9986378717537427,0.003404495090653159,0.5490974238793476
910.3883015701821,519.5028207778975,226.1238109951965,1656.014933343276,0.23786114854831789,6.0,6779.0427336270595,26695.298586902674,1.1172086544282351,0.9366771434000938,0.986144715064463,0.0648053213683995,0.9123447186749286,0.03837923102201002,0.009595772650522194
654.6487885447706,774.0006240576266,299.78557483976857,1728.4349874421657,0.22000873135125992,7.0,6270.248843510908,26317.610054097444,1.0445015888663356,0.9234249141788576,0.9907640229512852,0.3317493124592229,0.9891249659849458,0.5858342287688392,0.662495313680661
784.7717449042358,621.5329395389011,241.7734019826173,1648.0780864257542,0.2216014141152697,7.0,6315.640302285186,26502.805272566875,1.1561874523495084,0.9299229920198904,0.9969825368124682,0.13536100584924904,0.971510722100743,0.051637003169792584,0.5310218753516363
677.2083607754672,721.4541201865691,326.00822852489495,1724.6707094869312,0.22126924705820367,7.0,6306.173541158804,26388.926713620123,1.038489522641185,0.925927253109478,0.9857784785961092,0.05935016925550313,0.9986674782842624,0.8423515474236333,0.022579288089182026
3502.434983630062,177.75176486392144,8.007310885391622,3688.194059379375,0.3065801589487576,4.0,8737.534530039593,27835.064690336894,1.016220485886667,0.9766689365030489,0.9595056612050309,0.0897970542259281,0.02192680408605263,0.03049864338598879,0.8007089045041901
826.8585951831649,569.8813255175319,240.52940198355574,1637.2693226842525,0.22623135545514506,6.0,6447.593630471634,26569.107266431572,1.14224164251362,0.9322493777695289,0.9865858395359,0.13536100584924904,0.971510722100743,0.03804137476474817,0.13323978117642776
813.6761153981715,588.0160185179442,251.731369498998,1653.4235034151138,0.22408331173629678,6.0,6386.3743844844585,26548.535185775014,1.146509133626145,0.9315275503780707,0.9412210206447699,0.19025831914168256,0.9849093855157295,0.12473748014382513,0.07975541851764961
1124.7152534072295,524.6505785735052,254.3343047308864,1903.7001367116209,0.25147373256394456,6.0,7167.001378072419,26801.216023690715,1.0547376778738564,0.9403935446909023,0.1813230970238695,0.04046215735711234,0.984732783985928,0.1536557971401089,0.0099915802877098
809.1455377162443,568.9365444887792,244.007339033233,1622.0894212382566,0.22336132715252482,6.0,6365.797823846958,26538.964736589154,1.1477164992840274,0.9311917451434791,0.9960836248737003,0.1210739034014936,0.999389254310465,0.0017088631855686764,0.07444674708017018
1107.2874239762673,460.35929852922857,191.02868244209336,1758.6754049475892,0.25160770333426813,6.0,7170.819545026641,26927.13560759328,1.0711975443739445,0.9448117757050274,0.9957036405211205,0.10203984845600522,0.7728358684199158,0.026849514181791212,0.06743742163548377
793.7151732732375,604.7693793555832,244.51715333548367,1643.0017059643044,0.221309321546654,7.0,6307.315664079639,26513.543508717852,1.152737127781764,0.9302997722357141,0.9808915258008724,0.10984108286790051,0.9866503433263398,0.041251033484773214,0.3758215617077856
1154.9598498160105,619.7565442070746,217.28032229064024,1991.9967163137255,0.25306632172813176,6.0,7212.390169251755,27021.27796394241,1.0677348742987098,0.9481150162786811,0.9832927103728413,0.11310852551846873,0.5772579352237024,0.8352938371153756,0.941521427935336
1610.7832041820102,498.84293366961367,169.4959227298555,2279.122060581479,0.26377305976503057,5.0,7517.532203303372,27316.775900150547,1.00326668847138,0.958483364917563,0.9884089734207316,0.35716952296549326,0.41725817604290005,0.7397259866162611,0.5481731924581585
698.7761472770787,716.035726333721,273.66351395456104,1688.4753875653607,0.22184487743640868,7.0,6322.579006937647,26373.020206828445,1.0245651527447064,0.925369130064156,0.9877706068340985,0.025244500243936208,0.9992899667428794,0.27784518497125743,0.847735340953215
1381.478137218313,473.8027065485437,192.56474868119602,2047.8455924480527,0.2529868969385058,6.0,7210.126562747415,27167.84216703259,1.033177417135734,0.9532576198958804,0.9886168676007332,0.20045430695290578,0.5945460109199072,0.5190767433523351,0.08218041947800075
1159.1405611634668,448.49375978768825,190.6462767264608,1798.280597677616,0.2528461578158834,6.0,7206.115497752676,26978.41324585328,1.0625919249927023,0.9466109910825713,0.9924779227275575,0.06995950591534589,0.7494195568002464,0.08511371439563586,0.00212096932075001
816.639393780759,579.1457463071948,242.01854837407004,1637.8036884620237,0.22458959340823628,6.0,6400.803412134734,26551.4751001743,1.145344292180139,0.9316307052692736,0.9832867279053659,0.1422666213373408,0.9789312317665578,0.03452817292928889,0.18123576479066084
754.1167790405258,665.2800921480755,247.678555840527,1667.0754270291284,0.22205266584303268,7.0,6328.500976526431,26445.354431526812,1.0037018376499613,0.9279071730360284,0.9950234492639817,0.30727601606489735,0.9936028968354134,0.013602552960693404,0.6423778799888643
1152.6655159741258,490.29104010527635,177.76080559030657,1820.7173616697087,0.252691429861759,6.0,7201.705751060132,26960.422061161655,1.0624755930677838,0.9459797214442686,0.9619146637615321,0.13869783005627884,0.7082378125391857,0.054106877931642205,0.5196867457791816
1219.7087679115534,497.3921990062655,160.87886550934863,1877.9798324271674,0.25351294147156,6.0,7225.1188319394605,27018.509483834358,1.052202221277032,0.948017876625767,0.9848249304737405,0.27450150617078833,0.628601851718008,0.0819673627339308,0.7413381919183852
704.3463662282912,690.6728936894025,298.5858662603931,1693.6051261780867,0.22211528897806662,7.0,6330.285735874899,26415.07445632388,1.02592505045031,0.9268447177657502,0.9874823296920541,0.15644222581977368,0.9981688627345056,0.5488170785186641,0.14296878811669145
794.4656680921889,589.8474271985945,247.3526285949806,1631.665723885764,0.22131612887106927,7.0,6307.509672825474,26519.104816972336,1.1529988339878752,0.9304949058586784,0.9918752570612153,0.24508938046799766,0.9969588774842486,0.04475040971392252,0.10009918864817569
797.5582362379328,591.0407059473195,243.9679350102344,1632.5668771954868,0.22140764209453104,6.0,6310.117799694134,26517.098725540967,1.1511547519227272,0.930424516685648,0.9860842469150201,0.13771239822004067,0.9987449693119651,0.0029963114548079983,0.24879518383525123
804.394039279123,577.6185457234035,254.49496233606698,1636.5075473385934,0.22228505374160407,6.0,6335.124031635716,26547.13271784165,1.1510909388314174,0.9314783409769,0.985884140333307,0.08993329764931846,0.9849895801163583,0.15472682828060724,0.002137637344468424
814.1958677915276,568.5311109094622,245.07982707413808,1627.806805775128,0.22418107477912022,6.0,6389.160631204926,26548.945241899066,1.1462961292116565,0.931541938312248,0.9874806580520323,0.16557383220275984,0.9927791754330805,0.031056920966846147,0.024468286667701455
777.2162515996226,609.3614816917791,255.06096090732828,1641.63869419873,0.2218841063138596,7.0,6323.697029944999,26503.54337485924,1.1603085912289757,0.9299488903459383,0.9954732347473682,0.16218470688056336,0.9874794464025035,0.15427296158598286,0.19406386785214313
711.3139994565365,686.8468312255203,296.6303249907005,1694.7911556727572,0.22226394991532605,7.0,6334.522572586792,26427.46567930476,1.0234679373667799,0.9272794975194654,0.9860519710541396,0.16931589236862032,0.9917093637919184,0.5450150835516635,0.13471436329420283
822.8632591337525,568.2290746029164,239.8028917999603,1630.8952255366291,0.22565375562363363,6.0,6431.132035273558,26558.897737166328,1.1430674229755362,0.9318911486725028,0.9889190894329053,0.1303423660098717,0.9825708947890824,0.0006075789226685502,0.13420409883348677
1571.9096085398667,408.89178306050286,126.08695016789319,2106.8883417682628,0.2612383815549358,5.0,7445.293874315669,27252.553683362068,1.0044226263466856,0.9562299538021778,0.9903041265576342,0.2640942672239173,0.5041630279012718,0.03356471431675295,0.5913500455222321
797.3541820429467,587.0180657163163,257.35127978619516,1641.7235275454582,0.22141266321835343,7.0,6310.2609017230725,26538.836694951606,1.1537725517422712,0.9311872524544423,0.9826206593268794,0.1218293871719669,0.9836781987354926,0.18944042945065565,0.010067680317634053
